# schema_version=cardbench.magic.rav-catalog.v1
# source=scryfall-api:e%3ARAV;unique=prints;order=set
# source_retrieved=2026-07-30
# expected_official_main_set_printing_count=306
# snapshot_sha256=1d511161958a6dc2c809e744d46c2bf8cb9854f03d7d5c34388c2b6b694ad267
# license=CardBench-authored manifest structure is MIT; card names and set identifiers are nominative interoperability facts; no card text, art, or source JSON is distributed.
# default_semantic_status=catalog-only:card-specific-rules-not-implemented
# columns=collector_number<TAB>name<TAB>semantic_status_override(optional)
1	Auratouched Mage
2	Bathe in Light
3	Benevolent Ancestor
4	Blazing Archon
5	Boros Fury-Shield
6	Caregiver
7	Chant of Vitu-Ghazi
8	Concerted Effort
9	Conclave Equenaut
10	Conclave Phalanx
11	Conclave's Blessing
12	Courier Hawk
13	Devouring Light
14	Divebomber Griffin
15	Dromad Purebred
16	Faith's Fetters
17	Festival of the Guildpact
18	Flickerform
19	Gate Hound
20	Ghosts of the Innocent
21	Hour of Reckoning
22	Hunted Lammasu
23	Leave No Trace
24	Light of Sanction
25	Loxodon Gatekeeper
26	Nightguard Patrol
27	Oathsworn Giant
28	Sandsower
29	Screeching Griffin
30	Seed Spark
31	Suppression Field
32	Three Dreams
33	Twilight Drover
34	Veteran Armorer
35	Votary of the Conclave
36	Wojek Apothecary
37	Wojek Siren
38	Belltower Sphinx
39	Cerulean Sphinx
40	Compulsive Research
41	Convolute
42	Copy Enchantment
43	Dizzy Spell	executable:RAV-DIZZY-SPELL
44	Drake Familiar
45	Dream Leash
46	Drift of Phantasms
47	Ethereal Usher
48	Eye of the Storm
49	Flight of Fancy
50	Flow of Ideas
51	Followed Footsteps
52	Grayscaled Gharial
53	Grozoth
54	Halcyon Glaze
55	Hunted Phantasm
56	Induce Paranoia
57	Lore Broker
58	Mark of Eviction
59	Mnemonic Nexus
60	Muddle the Mixture	executable:RAV-MUDDLE-THE-MIXTURE
61	Peel from Reality
62	Quickchange
63	Remand
64	Snapping Drake
65	Spawnbroker
66	Stasis Cell
67	Surveilling Sprite
68	Tattered Drake
69	Telling Time
70	Terraformer
71	Tidewater Minion
72	Tunnel Vision
73	Vedalken Dismisser
74	Vedalken Entrancer
75	Wizened Snitches
76	Zephyr Spirit
77	Blood Funnel
78	Brainspoil	executable:RAV-BRAINSPOIL
79	Carrion Howler
80	Clinging Darkness	catalog-only:aura-static-modifier-and-regeneration-not-implemented
81	Dark Confidant
82	Darkblast	executable:RAV-DARKBLAST
83	Dimir House Guard
84	Dimir Machinations
85	Disembowel
86	Empty the Catacombs
87	Golgari Thug	executable:RAV-GOLGARI-THUG
88	Helldozer
89	Hex
90	Hunted Horror
91	Infectious Host
92	Keening Banshee
93	Last Gasp	executable:RAV-LAST-GASP
94	Mausoleum Turnkey
95	Moonlight Bargain
96	Mortipede
97	Necromantic Thirst
98	Necroplasm
99	Netherborn Phalanx
